0,0,11.796,41.016,3.947,41.062,-5.824,17.616,-7.714,1.929,23.442,39.095,37.164,7.808,37.252,-33.219,-13.711,136.954,-25.407,213.217,3.913,279.752,9.777,138.857,9.81,215.13,33.265,273.898,-1.957,-3.971,7.798,-3.848,-719.977,-307.183,21.527,9.702,0
0,0,9.828,35.298,1.938,35.273,-13.731,54.822,-35.191,46.92,21.579,35.231,33.244,13.723,29.386,-29.244,-11.698,137.004,-13.731,217.206,-5.815,287.688,15.667,138.94,21.581,215.286,37.211,283.771,-1.965,-7.793,5.936,-3.9,-721.938,-318.864,21.608,2.017,0
0,0,-13.591,35.178,-31.282,17.543,-78.17,13.694,-105.599,42.979,3.961,50.853,-27.327,101.675,-29.197,58.665,-62.545,105.642,-105.644,148.688,-111.496,230.896,-33.193,121.278,-44.848,195.577,-44.972,267.997,0.015,-5.821,4.059,1.937,-739.496,-356.124,17.575,15.599,0
0,0,-5.834,43.018,-25.443,33.314,-41.051,60.634,-731.718,-271.974,13.687,48.842,11.719,93.904,1.979,95.836,-58.708,140.766,-50.907,221.073,-48.895,299.33,-21.546,140.855,-5.888,219.13,9.878,297.298,1.953,-3.976,11.682,-0.039,-731.718,-271.974,23.472,15.565,0
0,0,-17.585,43.003,-35.206,25.377,-52.801,-23.447,-46.946,-60.606,-0.031,60.704,-13.605,105.704,-29.265,119.406,-74.294,133.034,-80.221,215.245,-78.198,293.494,-35.195,137.047,-33.139,213.26,-13.648,291.478,0.143,-3.953,11.77,0.057,-743.426,-277.802,13.788,25.393,0
0,0,-0.042,46.818,7.803,44.833,13.695,68.384,15.705,74.223,-9.765,46.839,-727.831,-273.995,-727.831,-273.995,-33.277,146.649,-3.938,217.153,9.744,285.552,-43.034,144.676,-46.916,228.831,-33.216,295.353,0.066,-1.954,11.681,-0.1,-727.831,-273.995,23.446,15.566,0
0,0,15.658,41.167,3.835,41.164,-712.266,-350.161,-712.266,-350.161,31.176,43.071,-712.266,-350.161,-712.266,-350.161,1.869,142.914,-4.048,219.167,9.652,293.511,33.19,142.954,44.986,225.04,60.491,299.436,-0.076,-11.631,13.57,-7.766,-712.266,-350.161,29.333,1.988,0
0,0,17.581,39.08,-1.872,41.016,-1.977,74.326,-35.153,74.387,37.152,33.276,44.947,76.273,15.634,29.428,11.636,137.025,-17.641,203.533,11.693,277.861,41.01,138.931,42.993,217.137,60.755,295.37,-1.882,-3.915,9.801,-3.9,-714.14,-369.785,27.307,0.07,0
0,0,23.458,37.16,27.311,37.138,19.515,84.153,-5.937,80.254,19.545,37.21,15.642,84.167,-19.567,80.257,43.048,131.138,23.369,201.517,37.14,269.98,29.334,133.103,-3.858,197.594,33.206,269.994,5.821,-9.641,9.778,-5.859,-731.774,-236.726,25.288,5.864,0
0,0,-13.754,42.942,-29.383,17.581,-43.083,-19.579,-62.671,-50.941,1.869,68.433,-31.417,109.519,-29.438,74.338,-68.537,119.326,-111.593,172.169,-66.599,213.22,-41.096,134.944,-31.408,207.359,-23.516,285.586,5.848,-3.979,11.712,1.955,-757.2,-183.949,15.643,23.457,0
0,0,-17.52,31.249,-29.258,29.374,-15.611,39.18,-13.554,5.888,-9.687,31.29,4.028,64.557,13.78,60.678,-29.169,123.31,-17.54,201.521,0.008,272.017,-15.552,123.278,-15.501,201.538,0.096,273.963,-9.694,-9.759,-757.089,-224.973,-15.618,-1.943,-757.089,-224.973,0
0,0,25.359,41.15,27.364,37.279,25.392,93.9,-19.565,107.645,17.632,45.11,27.363,95.9,-15.611,107.667,58.699,125.245,11.698,174.245,46.934,236.808,48.887,127.307,-1.905,178.162,45.014,238.811,-714.135,-271.878,11.644,-3.804,-714.135,-271.878,23.484,5.994,0
0,0,-15.533,31.349,-29.329,7.872,-46.826,-13.677,-42.964,-13.734,0.091,50.935,-35.156,82.238,-15.614,31.334,-74.238,99.882,-125.239,144.775,-78.182,174.192,-42.972,119.389,-35.148,193.78,-29.196,273.988,4,-7.787,5.911,-1.907,-757.118,-207.354,15.602,13.705,0
0,0,741.521,201.548,757.216,199.611,747.438,222.994,774.785,187.84,725.906,197.683,723.848,238.705,0,0,725.78,291.546,735.641,365.875,759.055,430.433,694.486,289.535,680.983,365.824,667.172,430.386,0,0,0,0,763.075,176.091,743.387,176.012,0
0,0,-7.894,17.621,-17.698,15.691,-33.337,39.072,-21.57,58.751,0.034,17.646,13.565,39.206,25.334,41.124,-15.745,70.395,-15.666,103.755,-7.909,140.93,-1.97,70.383,-2.081,103.713,-1.941,137.015,-1.923,-3.914,0.035,-3.928,-9.86,-3.871,-195.708,-248.452,0
0,0,19.621,42.934,27.512,42.883,15.758,89.89,-13.587,89.929,13.835,43.069,15.732,90.03,-17.503,91.833,47.07,131.028,13.707,193.612,37.276,262.054,33.35,134.962,-1.864,197.475,31.478,264.091,0.057,-2.091,7.885,-2.004,-727.741,-244.619,21.583,11.631,0
0,0,17.63,37.203,15.68,35.288,11.794,82.186,-716.079,-256.307,19.579,39.106,27.341,82.243,-1.919,74.301,43.054,129.162,13.706,191.743,45.041,252.345,42.984,134.966,1.982,191.799,41.133,252.44,3.962,-1.993,9.784,-1.971,-716.079,-256.307,23.489,5.916,0
0,0,23.472,35.298,25.468,35.281,17.623,82.211,-15.613,70.499,21.473,35.343,13.725,82.213,-19.551,76.358,39.168,129.216,17.617,193.758,35.241,268.015,27.464,131.201,0.06,195.697,37.223,270.001,5.887,-9.704,7.898,-5.841,-733.672,-238.65,23.471,4.026,0
0,0,21.505,43.028,-729.812,-228.991,-729.812,-228.991,-729.812,-228.991,19.531,44.974,27.298,95.787,-15.614,91.933,27.348,140.759,13.67,211.202,29.371,277.694,27.41,140.852,13.655,213.12,37.165,279.703,-0.014,-2.087,11.698,-1.99,-729.812,-228.991,25.431,11.636,0
0,0,-3.975,17.501,-17.724,15.649,-33.331,33.17,-31.3,52.776,9.713,17.564,15.58,39.061,23.357,46.923,-15.776,64.528,-15.691,101.663,-9.88,140.699,-0.022,64.55,-0.039,101.68,-0.002,136.901,-0.18,-0.174,1.963,-0.177,-7.92,-0.118,5.796,1.908,0
0,0,19.572,41.046,21.574,39.17,19.529,88.051,-9.72,86.129,15.706,41.15,17.557,90.013,-17.577,87.982,31.306,135.049,17.625,209.353,27.404,275.825,21.588,136.987,7.893,211.252,35.199,277.852,1.945,-3.956,5.918,-3.826,-737.587,-230.852,21.553,9.805,0
0,0,-3.911,31.278,-17.68,7.856,-41.13,-9.811,-9.827,-5.846,11.66,52.812,-23.482,84.107,-5.966,27.367,-66.497,99.704,-127.138,131.091,-68.514,168.296,-35.31,117.454,-33.296,201.515,-21.616,277.802,9.709,-7.719,9.809,-0.009,-747.425,-219.135,25.295,11.783,0
0,0,-9.639,17.582,-23.434,17.499,-39.084,33.223,-29.305,48.895,5.966,19.503,17.643,43.007,9.845,52.791,-19.536,64.599,-23.405,103.624,-25.376,140.887,1.99,66.469,-1.943,107.498,-5.79,140.868,-5.82,-1.968,3.861,-1.985,-11.667,-0.053,3.977,0.029,0
0,0,-7.785,21.47,-21.444,21.47,-29.32,46.975,-11.657,64.464,5.91,21.48,15.765,44.85,15.734,50.827,-15.562,74.313,-15.541,109.486,-15.649,146.692,4.013,74.252,7.844,109.429,-0.01,140.874,-3.89,-0.16,0.116,-1.96,-13.704,-0.049,0.055,-0.008,0
0,0,-5.976,42.981,-33.294,21.428,-76.347,39.022,-92.009,56.688,13.65,60.644,-17.632,103.619,-15.707,60.607,-68.594,107.543,-129.167,109.568,-80.197,164.285,-37.193,132.939,-35.31,205.344,-46.989,281.725,3.841,-2.104,11.739,0.04,-745.485,-242.685,23.43,17.566,0
0,0,-0.148,15.779,-15.779,15.696,-29.423,33.342,-23.583,52.853,15.478,17.67,25.278,43.045,17.55,56.749,-13.789,62.702,-15.822,97.845,-17.72,138.902,7.738,64.568,3.775,101.794,1.887,138.975,-0.143,-1.962,3.846,-1.933,-4.036,-1.899,9.709,-0.037,0
0,0,19.551,41.15,21.476,37.298,23.399,92.025,-19.612,97.916,17.592,45.061,27.351,94.086,-7.869,101.824,54.74,125.286,-7.895,172.243,46.86,234.907,48.901,127.343,3.849,185.902,46.972,238.75,3.893,-7.757,11.675,-1.954,-712.217,-271.868,23.426,7.934,0
0,0,23.459,35.304,25.429,35.231,13.704,82.172,-17.6,68.492,21.491,37.21,13.729,84.185,-19.542,78.182,35.24,131.079,15.653,201.475,35.21,268.057,25.537,133.044,7.839,201.54,39.091,270.07,5.829,-7.839,7.908,-3.958,-733.674,-238.701,23.514,4.006,0
0,0,-15.753,48.784,-31.494,29.325,-48.969,-0.07,-43.16,-23.523,1.883,66.507,-17.691,107.568,-41.21,109.468,-68.56,127.168,-93.921,203.436,-58.835,242.582,-35.305,138.885,-33.278,221.019,-17.76,295.36,7.706,-7.809,13.555,-0.005,-759.239,-160.462,15.634,19.601,0
0,0,-25.481,29.244,-766.992,-178.095,-766.992,-178.095,-766.992,-178.095,-766.992,-178.095,-766.992,-178.095,-766.992,-178.095,-43.102,117.33,-39.167,189.687,-3.91,240.631,-54.866,113.49,-74.364,187.724,-101.69,250.437,-5.876,-5.887,-766.992,-178.095,-11.749,-2.049,-766.992,-178.095,0
0,0,-15.567,46.955,-31.165,25.452,-48.817,-9.777,-52.749,-35.219,2.029,68.522,-21.476,109.583,-31.304,91.959,-68.435,123.308,-101.678,189.813,-84.063,248.475,-37.123,135.052,-33.148,211.342,-21.459,285.67,2.052,-5.829,9.86,0.015,-759.077,-172.153,13.763,23.466,0
0,0,-5.922,17.614,-17.741,17.489,-31.458,33.278,-29.361,60.551,7.74,19.529,17.479,44.886,23.396,44.925,-15.679,66.464,-13.836,101.694,-13.703,140.873,1.834,66.494,-2.008,105.552,-3.951,140.781,-0.142,-0.155,1.903,-1.979,-11.746,-0.05,1.941,1.943,0
0,0,23.463,35.364,27.352,35.291,13.708,82.257,-17.603,80.267,17.626,37.265,13.777,84.257,-21.476,80.339,45.012,129.189,17.621,193.779,37.229,268.11,31.377,131.187,-1.929,193.724,31.377,269.987,1.972,-9.664,9.855,-3.903,-729.748,-238.655,25.388,5.891,0
0,0,25.368,37.235,25.357,35.303,25.384,91.961,-15.663,97.91,23.491,41.135,25.445,93.932,-15.65,97.971,56.657,125.206,21.479,180.004,48.88,238.817,46.986,127.276,0.004,181.952,43.035,240.687,9.626,-9.771,9.767,-5.832,-716.104,-269.969,25.323,4.035,0
0,0,-7.862,42.94,-25.385,15.675,-72.479,15.644,-101.707,54.697,7.91,62.559,-25.48,97.806,-21.57,58.597,-72.341,99.713,-132.983,123.253,-80.212,172.125,-41.107,123.199,-39.117,205.346,-39.154,291.447,5.868,-2.05,7.783,0.007,-751.323,-227.022,19.576,17.582,0
0,0,23.47,37.163,27.398,37.111,17.592,84.083,-5.898,78.282,21.446,37.221,11.808,84.239,-19.519,80.155,37.113,131.116,15.646,203.456,35.158,269.956,25.438,133.052,9.714,205.394,39.079,271.913,3.932,-7.853,9.684,-5.882,-733.707,-236.75,23.529,5.836,0
0,0,-5.881,15.733,-19.61,15.661,-35.11,33.354,-29.303,58.742,7.806,15.79,11.868,41.157,25.376,45.074,-19.476,64.618,-17.591,99.867,-9.784,139.043,-1.951,64.635,-1.898,101.817,-3.824,138.943,-3.8,-1.954,3.914,-1.957,-5.95,-1.954,1.981,0.048,0
0,0,741.464,197.659,757.148,199.549,753.275,248.443,729.804,246.564,723.875,197.617,745.418,254.306,733.672,246.563,723.871,291.504,733.705,365.896,743.526,432.457,694.467,289.499,680.856,361.965,727.794,410.851,0,0,0,0,772.736,176.079,743.509,166.357,0
0,0,17.714,35.192,25.527,33.295,17.683,87.986,-19.484,91.883,13.798,37.157,17.652,89.997,-19.442,93.78,49.059,125.217,13.775,187.779,41.145,252.295,35.311,127.228,-1.85,189.699,33.39,252.378,0.205,-2.035,2.13,-1.984,-725.777,-256.34,17.693,5.803,0
0,0,-5.906,21.511,-19.571,21.52,-27.416,47.02,-9.828,62.64,7.781,21.531,15.587,44.977,13.617,60.615,-15.618,74.373,-13.758,109.532,-15.707,146.725,3.908,74.286,9.75,107.647,5.797,140.896,-2.015,-1.923,1.875,-1.967,-13.701,-0.032,-1.986,0.048,0
0,0,-29.349,31.224,-21.517,35.174,-7.778,76.19,-0.043,58.631,-42.97,29.272,-58.672,76.211,-770.845,-182.026,-42.998,123.271,-50.875,189.735,-11.652,232.841,-58.633,123.152,-74.295,187.735,1.87,234.764,-7.831,-3.922,1.878,-4.087,-21.475,-1.982,-770.845,-182.026,0
0,0,23.442,37.217,25.484,37.194,19.573,84.143,-15.653,70.514,19.556,37.274,15.635,84.163,-21.5,78.255,41.071,131.142,23.425,201.574,37.13,268.072,27.392,133.102,-3.892,199.579,35.195,269.986,5.835,-9.651,7.9,-5.841,-733.689,-236.698,23.426,5.931,0
0,0,-27.442,27.356,-768.924,-197.596,-768.924,-197.596,-768.924,-197.596,-768.924,-197.596,-768.924,-197.596,-768.924,-197.596,-43.025,123.211,-54.755,189.783,-39.113,238.721,-41.129,123.225,-41.12,193.709,-9.805,248.562,-3.952,-5.884,-768.924,-197.596,-13.677,-5.934,-768.924,-197.596,0
0,0,21.519,37.211,23.502,37.143,19.53,84.127,-7.832,82.113,19.518,39.08,19.51,86.136,-17.63,82.187,29.355,133.034,17.614,205.415,33.248,271.94,23.539,133.136,9.777,207.341,37.199,273.935,1.961,-7.776,7.811,-5.836,-735.649,-234.793,23.453,7.751,0
0,0,-1.877,17.598,-17.521,17.516,-33.147,33.257,-25.383,52.8,13.763,17.66,21.553,43.032,17.685,58.653,-15.544,64.634,-17.578,107.538,-25.416,140.863,5.874,66.518,0.134,107.571,0.124,142.777,-1.917,-1.99,1.958,-1.977,-7.786,-0.058,3.999,-0.025,0
0,0,19.473,39.251,21.455,39.165,15.616,84.219,-33.332,99.752,15.623,43.047,27.343,88.142,-2.066,90.042,52.765,129.134,1.944,181.98,46.823,240.751,46.941,133.007,7.734,183.915,46.861,242.735,3.82,-7.767,11.695,-3.917,-712.234,-266.059,23.436,9.818,0
0,0,-11.656,15.741,-25.329,15.678,-40.961,35.229,-31.283,60.563,2.031,17.609,7.902,42.974,19.508,46.867,-23.476,64.62,-23.407,103.669,-13.697,138.919,-7.771,66.517,-7.773,105.557,-7.796,138.823,-3.924,-1.92,1.938,-1.96,-11.661,-1.884,-7.757,1.916,0
0,0,-3.973,17.635,-17.645,17.635,-27.4,45,-7.877,60.655,7.78,19.548,13.742,43.081,15.577,54.768,-15.608,74.29,-15.73,107.672,-17.667,148.68,7.802,72.431,13.611,107.642,13.626,140.896,-1.956,-1.979,1.937,-1.997,-11.763,-1.934,3.881,-1.918,0
0,0,25.375,37.144,27.392,35.27,15.616,82.214,-15.704,68.553,23.361,37.252,13.68,84.174,-17.662,78.198,39.12,131.098,21.456,203.494,37.093,269.967,27.412,133.09,9.674,205.357,39.102,270.081,7.72,-7.845,9.79,-5.826,-731.778,-238.686,25.381,4.036,0
0,0,-15.567,37.174,-31.222,25.459,-46.844,15.668,-15.573,3.989,2.039,52.838,-9.727,95.849,-29.294,105.646,-64.631,123.238,-80.24,197.591,-89.942,267.997,-33.329,129.134,-31.254,207.363,-17.611,283.782,0.134,-5.826,5.911,1.865,-759.089,-160.423,13.643,13.729,0
0,0,21.598,44.842,25.497,42.915,21.492,93.897,-27.386,109.465,19.544,46.792,23.453,95.833,-21.464,107.544,54.802,129.049,21.497,189.772,46.957,252.376,41.094,134.94,0.054,191.691,39.174,252.354,5.884,-2.021,7.771,-0.177,-719.977,-256.385,21.541,9.727,0
0,0,-15.591,37.12,-21.497,31.347,-1.968,80.187,-1.969,17.613,-11.693,37.141,2.001,78.268,3.955,70.386,-39.073,127.177,-62.635,199.468,-91.834,250.464,-29.301,131.083,-33.236,201.566,9.786,246.416,-1.999,-4.009,1.972,-3.97,-11.681,-2.028,5.892,-2.009,0
0,0,19.622,37.227,27.38,37.199,13.708,88.083,-25.411,82.236,15.729,39.175,13.729,90.035,-33.249,82.191,46.973,127.256,15.655,193.697,39.152,266.138,33.352,131.102,-0.055,193.766,31.297,268.152,1.943,-3.901,9.786,-1.951,-727.808,-240.63,23.504,7.863,0
0,0,29.192,35.265,29.324,35.185,15.522,68.568,-15.744,50.911,25.32,37.092,17.619,80.131,-15.675,52.903,66.488,131.056,29.294,193.7,60.508,256.295,48.891,133.088,5.797,195.664,52.755,256.377,-0.006,-9.694,11.663,-5.86,-633.974,-283.702,25.386,5.821,0
0,0,25.431,42.934,15.76,41.045,17.597,93.815,-7.789,78.296,29.344,42.944,44.908,93.803,-1.974,84.081,29.328,138.793,29.379,207.348,44.931,281.661,33.345,138.922,15.631,215.139,31.414,295.407,-0.07,-2.111,11.71,-2.021,-649.551,-258.32,27.434,5.821,0
0,0,11.736,45.02,-15.677,29.408,-62.566,52.917,-76.317,97.88,35.202,56.841,19.609,111.49,-1.934,76.333,-33.316,131.178,-66.466,203.55,-33.306,207.403,-1.987,144.875,-15.612,211.386,-9.769,285.74,3.929,-9.653,11.704,-5.803,-604.561,-269.929,27.378,4.081,0
0,0,27.419,35.243,35.235,33.394,49.002,68.549,-631.951,-271.918,19.611,35.241,15.606,66.605,-5.855,39.183,56.712,133.115,31.305,203.538,60.658,268.016,35.242,140.833,3.94,205.536,50.866,268.06,0.02,-9.701,5.863,-3.859,-631.951,-271.918,21.535,3.968,0
0,0,17.79,39.163,17.781,39.12,25.544,88.016,-11.608,80.207,17.732,41.016,37.244,90.013,-5.808,86.073,48.98,135.047,25.531,211.207,46.999,275.906,39.207,140.845,2.106,211.186,43.112,281.711,0.024,-5.92,5.98,-3.943,-647.52,-264.143,23.578,7.852,0
0,0,25.505,37.207,25.462,35.294,23.481,80.233,-5.899,78.236,25.518,37.226,37.2,93.849,-5.887,80.264,58.68,129.146,31.296,201.518,54.795,268.081,52.797,135.025,11.743,203.525,54.751,271.95,0.054,-5.867,9.89,-1.977,-637.805,-271.948,25.481,5.907,0
0,0,-3.955,17.8,-17.692,17.786,-23.572,49.106,-15.735,78.416,9.762,17.812,9.771,47.111,11.658,78.306,-17.666,80.285,-23.515,121.375,-37.233,156.669,1.896,80.312,11.603,125.243,25.414,158.645,-2.047,-5.767,5.804,-5.765,-9.813,-1.89,11.573,-1.874,0
0,0,27.284,39.073,27.28,39.044,17.477,86.089,-15.691,70.415,27.218,39.079,29.226,86.124,-15.682,68.393,66.391,133.067,31.14,197.576,58.621,260.166,52.744,136.956,7.738,199.518,54.649,260.217,0.002,-5.911,13.51,-3.934,-634.018,-279.825,27.247,7.848,0
0,0,-5.836,19.64,-21.515,19.622,-29.27,50.885,-27.291,82.159,11.754,19.676,15.645,50.965,17.575,78.292,-13.773,80.213,-13.765,117.391,-33.266,144.865,3.851,80.198,1.881,121.301,0.059,162.374,-7.758,-5.876,2.026,-5.85,-13.621,-1.952,4.05,-0.069,0
0,0,23.413,35.296,21.5,35.248,21.54,80.207,-9.746,76.304,23.475,37.16,39.087,88.087,-7.743,82.162,52.862,129.183,31.273,205.378,50.88,270.07,46.969,133.095,7.862,205.411,48.882,273.95,1.959,-9.724,7.861,-5.84,-641.734,-269.976,23.583,3.965,0
0,0,19.466,41.116,5.905,39.219,5.845,82.204,-628.058,-224.946,23.534,37.21,13.695,39.197,-5.83,15.714,5.834,137.007,5.939,193.788,54.821,234.784,19.577,136.987,23.485,219.211,50.866,297.46,1.958,-7.788,5.787,-3.832,-628.058,-224.946,19.593,5.937,0
0,0,25.345,41.106,-647.673,-262.149,-647.673,-262.149,-647.673,-262.149,-647.673,-262.149,-647.673,-262.149,-647.673,-262.149,44.964,138.922,31.254,213.279,46.804,281.753,35.231,142.837,5.857,213.302,41.016,289.543,-0.065,-5.802,11.642,-3.877,-647.673,-262.149,27.325,9.727,0
0,0,9.732,46.906,-17.687,31.359,-58.732,70.455,-64.66,113.441,33.262,60.645,25.346,111.562,-0.041,82.147,-33.362,133.059,-72.427,203.402,-33.25,207.346,-0.059,144.84,-15.644,217.173,-7.875,283.672,1.872,-5.859,11.669,-1.961,-602.67,-271.961,29.192,5.841,0
0,0,11.797,43.002,-7.815,35.188,-5.888,91.935,-618.221,-209.342,29.433,46.926,44.968,93.895,27.373,111.592,-15.641,138.902,-1.929,213.288,17.691,256.311,13.651,140.835,3.942,217.193,13.772,301.327,0.095,-7.78,9.853,-2.011,-618.221,-209.342,27.357,5.887,0
0,0,5.923,46.935,-17.476,31.327,-64.44,1.993,-107.523,-33.221,29.469,60.742,23.504,111.582,-1.831,90.05,-27.306,138.893,-19.558,219.174,-15.669,297.382,0.138,144.84,-15.516,223.09,-17.541,307.172,2.084,-2.005,9.833,-1.906,-618.199,-226.931,23.567,13.613,0
0,0,27.319,41.023,29.324,37.131,27.354,72.334,-5.988,74.261,25.353,42.969,35.162,93.909,-5.899,78.223,62.596,129.103,35.174,203.348,58.585,267.96,50.789,136.897,11.675,205.341,48.902,266.106,-0.027,-2.098,11.725,-1.946,-635.926,-273.97,27.304,11.67,0
0,0,7.877,45.081,-11.607,35.177,-35.172,21.497,-29.282,27.438,27.44,52.945,4,105.713,-5.828,64.572,-29.262,133.11,-37.133,207.39,-21.446,287.649,-5.834,144.886,-15.598,223.016,-21.486,297.474,2.04,-9.65,4.03,-7.721,-614.316,-252.334,19.619,5.911,0
0,0,25.361,37.089,35.181,37.111,60.541,64.549,66.473,64.551,15.535,35.151,5.84,54.693,-11.788,17.574,46.903,138.906,33.131,213.158,60.551,279.636,29.283,140.879,13.625,217.088,50.868,279.759,1.831,-2.14,3.839,-1.949,-632.025,-258.323,17.533,9.707,0
0,0,-0.15,19.638,-17.669,19.612,-29.42,48.982,-19.661,78.233,15.57,19.613,15.577,48.935,15.473,76.301,-15.745,82.109,-17.791,123.252,-45.04,152.591,7.704,82.135,-0.002,125.219,11.658,162.364,-2.01,-5.889,5.773,-5.885,-9.86,-0.078,11.674,-1.915,0
0,0,7.759,46.939,-17.649,31.287,-56.749,5.878,-62.698,-19.565,31.312,60.642,31.327,113.508,9.721,105.668,-23.53,136.982,-17.642,223.006,-7.876,295.46,5.865,144.819,-15.585,223.082,-13.715,303.37,1.977,-7.831,11.692,-5.795,-618.301,-221.066,27.342,7.834,0
0,0,21.551,35.239,35.253,35.23,60.691,68.572,62.58,70.467,11.786,33.286,-5.793,21.565,-13.62,1.993,35.25,133.088,31.408,211.307,49.045,283.728,17.606,135.026,17.651,213.251,52.864,285.682,-631.906,-250.421,2.064,-5.884,33.269,5.766,15.728,5.796,0
0,0,15.735,37.268,11.754,35.33,-618.222,-209.278,-618.222,-209.278,25.475,37.296,43.114,82.219,25.458,95.909,-1.891,138.995,3.958,205.508,62.692,236.904,15.713,139.002,13.763,217.198,15.63,238.789,2.005,-9.713,9.826,-3.88,-618.222,-209.278,25.441,4.017,0
0,0,5.93,46.944,-21.437,33.286,-52.793,80.179,-54.713,131.042,33.416,60.588,25.493,113.376,1.986,85.987,-42.927,142.724,-78.187,203.462,-31.227,209.277,0.032,156.388,-13.643,220.994,-3.881,283.716,0.079,-3.98,4.004,-1.991,-600.601,-272.03,23.546,5.788,0
