0.0,0.0,-25.558,43.155,-52.8,45.104,-54.88,119.4,-7.83,154.557,-7.806,43.055,-673.064,-211.233,-673.064,-211.233,-70.449,172.297,-89.981,266.147,-115.405,360.032,-25.504,172.199,5.804,258.307,5.833,342.474,-9.769,-7.79,5.764,-7.766,-37.119,-5.772,-673.064,-211.233,
0.0,0.0,-25.531,43.136,-50.872,45.038,-54.691,119.405,-3.876,154.554,-7.824,43.086,-673.034,-211.221,-673.034,-211.221,-70.463,172.269,-89.993,266.115,-115.422,360.068,-25.526,172.214,5.817,254.465,5.881,342.506,-9.765,-9.675,5.773,-7.766,-37.116,-5.805,-673.034,-211.221,
0.0,0.0,-27.363,43.024,-50.849,44.926,-52.751,113.549,1.92,152.657,-7.883,41.134,-23.447,113.51,-673.029,-211.284,-72.297,172.202,-91.922,268.048,-115.456,359.996,-27.42,172.138,5.807,254.412,5.9,342.368,-9.746,-5.9,5.771,-5.878,-37.127,-3.966,-673.029,-211.284,
0.0,0.0,-27.435,43.003,-52.788,43.094,-46.984,109.637,3.864,152.607,-7.942,41.105,-23.527,115.433,-673.065,-211.285,-72.366,172.171,-91.989,266.193,-117.317,359.995,-27.46,170.278,5.741,254.337,5.875,342.381,-9.742,-5.907,5.739,-5.861,-37.121,-5.818,-673.065,-211.285,
0.0,0.0,-27.46,41.098,-50.888,42.997,-41.11,109.58,5.797,152.52,-9.791,41.04,-23.442,109.598,-673.042,-211.322,-72.392,170.212,-92.003,266.028,-117.309,358.104,-29.334,170.188,3.909,252.348,5.907,342.328,-9.724,-5.886,5.758,-5.857,-35.246,-5.866,-673.042,-211.322,
0.0,0.0,-29.372,41.129,-50.91,43.003,-39.088,109.662,5.916,152.538,-9.888,41.1,-25.427,107.632,-9.756,158.486,-72.488,170.15,-93.905,264.215,-117.341,358.081,-33.246,168.303,3.839,250.498,5.939,342.327,-9.724,-5.908,5.753,-5.864,-37.11,-5.853,-673.055,-211.296,
0.0,0.0,-31.307,42.985,-50.886,44.892,-37.194,109.495,5.894,146.742,-11.799,41.043,-23.535,105.645,-9.728,156.544,-72.483,170.178,-95.868,266.043,-117.365,359.928,-31.326,170.174,1.907,252.353,7.755,342.298,-9.717,-5.917,5.766,-5.873,-37.129,-5.873,-673.04,-211.308,
0.0,0.0,-31.31,41.08,-48.907,43.021,-33.27,107.563,9.725,146.754,-13.686,37.17,-23.453,105.598,-7.928,154.505,-72.408,170.149,-97.778,266.174,-115.473,360.044,-33.251,168.282,0.00400000000002,250.42,9.77,342.326,-7.816,-5.915,5.873,-5.847,-35.195,-5.869,-671.108,-211.305,
0.0,0.0,-29.402,41.097,-47.022,42.996,-25.468,105.66,13.693,148.737,-11.8,39.116,-19.619,105.612,-669.182,-211.293,-70.536,170.149,-93.948,264.198,-113.573,358.098,-31.376,168.295,1.902,248.561,11.705,340.473,-5.919,-7.802,7.769,-5.83,-33.3,-7.805,-669.182,-211.293,
0.0,0.0,-31.279,39.216,-48.833,41.13,-25.4,101.841,11.75,142.927,-13.689,35.317,-21.444,103.757,-19.458,140.986,-72.395,166.398,-95.863,264.189,-115.44,358.054,-35.135,166.367,-1.908,248.638,9.873,340.536,-7.821,-7.791,5.878,-7.745,-35.197,-5.8,-671.054,-211.227,
0.0,0.0,-29.365,41.126,-44.989,43.1,-19.529,105.684,25.404,150.693,-13.698,35.309,-19.493,105.694,-13.656,138.983,-70.45,164.431,-91.969,262.186,-113.504,356.126,-31.323,164.39,-0.00299999999993,250.406,13.722,340.465,-5.934,-7.815,7.778,-7.755,-33.288,-7.757,-669.127,-211.252,
0.0,0.0,-29.418,41.1,-47.014,43.052,-19.514,97.848,27.449,148.685,-13.717,37.165,-17.676,105.566,-669.179,-211.325,-70.526,164.325,-91.994,260.19,-113.543,354.088,-31.347,164.322,-1.947,250.342,15.625,340.362,-5.929,-5.941,7.774,-5.894,-33.316,-7.864,-669.179,-211.325,
0.0,0.0,-29.351,40.997,-44.959,42.955,-15.614,99.699,37.119,152.453,-13.718,35.159,-17.598,101.682,-671.075,-211.373,-72.391,162.324,-91.968,256.244,-115.444,352.132,-35.14,162.302,-3.817,248.322,15.678,338.41,-7.809,-5.929,5.909,-4.033,-35.222,-7.86,-671.075,-211.373,
0.0,0.0,-31.306,41.044,-45.042,42.974,-11.797,103.647,35.235,152.527,-17.589,35.212,-17.615,101.716,33.275,154.448,-76.348,162.366,-95.859,256.291,-119.38,356.047,-39.081,160.442,-5.884,248.5,15.634,338.471,-9.827,-5.912,3.846,-5.88,-35.236,-5.911,-675.008,-211.319,
0.0,0.0,-33.257,42.918,-46.967,44.913,-13.712,99.722,35.254,150.557,-19.579,35.152,-21.553,101.67,31.255,152.485,-76.422,162.316,-95.873,252.304,-121.337,354.063,-39.156,160.411,-7.823,248.403,13.635,338.401,-11.667,-5.907,1.954,-4.04,-33.31,-5.961,-676.98,-211.368,
0.0,0.0,-33.209,42.944,-46.865,44.89,-13.681,97.77,39.216,152.473,-23.372,37.11,-19.48,101.635,35.339,152.48,-78.228,160.397,-95.855,250.413,-123.162,352.073,-40.981,158.467,-7.742,248.363,11.774,338.382,-13.519,-4.05,0.163,-4.058,-35.166,-4.023,-678.83,-211.374,
0.0,0.0,-33.238,42.984,-46.954,44.982,-13.56,93.983,45.012,146.766,-19.563,35.248,-19.539,99.758,45.071,152.498,-78.301,160.448,-99.714,258.291,-123.181,348.298,-39.104,156.545,-7.754,244.595,11.756,334.585,-11.698,-5.901,1.97,-5.869,-33.291,-7.83,-678.871,-213.256,
0.0,0.0,-33.226,41.091,-46.858,43.054,-7.749,99.786,45.106,144.747,-21.476,35.241,-19.494,91.955,45.117,152.491,-80.165,160.413,-97.81,256.276,-125.087,348.264,-42.919,156.543,-9.703,244.567,9.866,336.518,-9.729,-5.884,0.153,-5.866,-33.246,-5.873,-680.783,-213.26,
0.0,0.0,-33.237,42.972,-45.024,43.085,-7.825,97.839,46.88,140.902,-21.512,39.161,-17.628,92.052,37.224,148.749,-80.161,160.456,-97.842,254.413,-125.166,350.25,-39.131,156.596,-9.751,246.488,9.78,338.49,-7.817,-5.886,1.953,-5.858,-33.212,-5.819,-680.875,-213.234,
0.0,0.0,-33.277,41.006,-44.947,41.186,-7.762,95.891,45.042,137.05,-23.417,37.157,-17.576,91.989,43.051,138.916,-80.249,158.519,-97.899,256.29,-127.055,346.333,-39.092,154.631,-7.792,244.521,7.873,336.525,-5.849,-5.955,2.007,-5.899,-35.1,-5.932,-682.792,-215.197,
0.0,0.0,-31.386,35.216,-39.244,35.31,-4.054,88.118,46.792,129.176,-19.632,33.258,-15.746,86.186,42.971,129.166,-78.355,154.589,-96.012,246.593,-123.366,344.399,-35.354,150.689,-4.094,236.742,9.664,330.664,-4.015,-11.682,7.699,-9.813,-31.469,-11.717,-680.971,-221.036,
0.0,0.0,-33.282,37.061,-41.175,37.209,-2.014,93.905,45.037,129.031,-19.7,35.115,-5.988,95.76,40.995,129.062,-80.257,158.438,-97.888,252.389,-125.269,346.232,-37.228,152.579,-5.918,238.555,7.758,330.582,-3.992,-11.71,7.751,-9.827,-33.267,-11.784,-682.903,-221.117,
0.0,0.0,-37.109,37.219,-44.937,37.284,-3.928,95.938,43.055,127.223,-25.351,35.318,-7.828,95.924,37.248,127.234,-84.115,158.5,-101.706,244.646,-129.099,346.346,-41.115,152.662,-9.812,238.638,3.926,332.556,-7.886,-11.655,3.956,-9.812,-37.095,-11.651,-688.668,-221.054,
0.0,0.0,-39.164,37.208,-45.081,37.273,-0.0880000000001,95.977,43.005,125.282,-29.314,35.348,-3.968,95.841,39.095,125.27,-86.127,158.503,-105.654,252.352,-131.068,346.424,-44.972,154.586,-13.697,236.807,-0.00999999999999,330.641,-11.669,-11.73,1.935,-11.658,-35.259,-11.724,-692.623,-222.977,
0.0,0.0,-37.191,37.172,-46.974,37.234,-1.985,93.923,43.03,127.057,-29.307,35.289,-7.85,91.944,37.177,123.258,-86.078,158.464,-107.546,252.473,-129.15,346.275,-44.998,156.479,-13.758,238.727,-0.077,330.659,-9.783,-11.758,0.0999999999999,-11.668,-33.312,-11.813,-694.556,-223.047,
0.0,0.0,-35.307,37.235,-46.948,39.197,-0.0169999999999,93.997,41.006,123.243,-29.332,35.311,-4.006,91.965,21.474,113.533,-84.178,156.629,-105.66,250.519,-127.327,344.387,-45.014,156.49,-13.827,236.756,-0.079,328.734,-7.91,-11.715,1.851,-11.673,-31.485,-11.701,-694.636,-224.949,
0.0,0.0,-33.355,39.156,-45.093,39.184,-0.0519999999999,93.981,42.911,119.378,-25.535,35.326,-17.692,80.283,17.521,109.581,-78.433,158.458,-103.757,250.551,-127.323,346.313,-43.087,156.518,-13.731,236.802,-0.082,328.736,-9.826,-11.69,1.896,-11.666,-31.497,-11.63,-694.651,-224.962,
0.0,0.0,-33.331,39.116,-45.096,41.058,-13.753,82.139,37.13,117.367,-21.634,37.106,-15.701,80.24,29.305,111.516,-80.382,158.373,-101.836,252.272,-129.198,344.371,-43.114,156.44,-15.611,236.645,-1.996,330.581,-5.932,-9.843,1.925,-7.907,-33.337,-7.91,-696.604,-225.05,
0.0,0.0,-33.275,41.119,-43.057,43.059,-9.816,86.109,35.181,117.359,-19.676,37.214,-15.68,84.181,27.333,111.528,-82.159,158.44,-101.747,250.458,-129.256,346.274,-39.19,156.576,-15.706,234.824,-2.083,330.624,-5.929,-9.788,3.859,-9.795,-33.375,-5.895,-698.521,-225.001,
0.0,0.0,-35.196,41.117,-43.022,43.025,-7.875,93.976,31.365,111.643,-23.404,39.165,-11.752,91.915,23.481,109.604,-84.065,156.562,-101.803,250.401,-133.009,346.266,-41.049,156.537,-17.553,236.689,-5.904,330.605,-7.843,-11.654,2.009,-9.763,-37.095,-7.794,-702.356,-224.995,
0.0,0.0,-35.174,41.112,-41.061,43.036,-7.763,95.914,29.424,111.567,-23.479,39.155,-17.589,93.873,17.655,109.599,-82.147,158.451,-101.774,250.514,-132.954,346.255,-39.122,156.585,-15.587,236.771,-5.884,330.645,-7.881,-11.665,5.824,-11.65,-37.093,-9.721,-702.361,-224.994,
0.0,0.0,-37.139,39.215,-43.107,43.06,-7.835,103.729,33.203,111.592,-27.322,37.264,-17.597,97.857,11.757,109.671,-86.047,158.485,-105.604,250.489,-136.867,344.424,-43.004,156.599,-13.754,236.781,-9.78,330.749,-9.856,-11.662,1.998,-11.662,-35.215,-5.812,-706.301,-224.94,
0.0,0.0,-33.277,43.074,-44.95,45.032,-11.619,103.704,29.353,109.615,-27.301,43.039,-13.724,95.97,17.604,105.711,-86.017,158.53,-105.717,252.357,-137.005,346.267,-43.09,156.623,-15.63,238.716,-11.661,330.785,-11.705,-11.671,1.958,-11.667,-33.26,-7.768,-708.242,-224.961,
0.0,0.0,-35.118,44.973,-46.852,46.955,-11.708,103.754,25.508,109.562,-27.272,41.112,-15.634,95.949,13.778,107.659,-84.067,158.473,-107.48,250.527,-138.879,346.273,-44.947,156.613,-15.687,242.624,-13.568,332.611,-13.542,-11.643,1.939,-11.695,-35.127,-5.866,-710.154,-224.971,
0.0,0.0,-33.231,45.046,-45.007,46.946,-13.688,105.702,25.449,109.567,-25.394,43.131,-15.698,99.826,13.694,107.641,-80.242,158.565,-107.507,252.432,-138.91,346.383,-44.906,158.508,-15.66,246.526,-13.609,332.629,-13.558,-11.609,1.927,-11.709,-33.271,-3.876,-710.196,-224.944,
0.0,0.0,-31.263,43.111,-44.93,45.083,-15.526,105.735,23.51,107.658,-17.633,39.217,-15.622,101.79,17.631,101.838,-78.281,158.584,-105.573,252.41,-138.837,346.387,-42.981,158.554,-15.569,244.66,-13.587,332.708,-11.738,-11.616,1.949,-11.687,-33.214,-5.811,-710.175,-224.922,
0.0,0.0,-31.283,43.051,-43.106,45.046,-15.667,107.623,23.43,105.699,-17.663,37.249,-15.717,97.874,17.507,96.019,-78.277,158.522,-105.708,252.51,-138.93,346.342,-41.127,158.468,-13.83,242.683,-13.673,332.661,-11.718,-9.763,1.951,-11.681,-31.437,-5.812,-710.265,-224.958,
0.0,0.0,-29.328,41.094,-41.118,43.04,-15.78,109.525,19.632,107.566,-15.657,37.225,-15.715,97.864,15.637,97.868,-76.365,158.565,-105.58,252.481,-138.846,346.365,-37.169,158.538,-13.725,240.745,-11.781,332.727,-11.702,-11.647,1.995,-11.664,-31.349,-9.686,-710.225,-224.955,
0.0,0.0,-31.236,43.073,-44.909,45.071,-21.514,109.645,17.686,107.575,-17.527,39.171,-19.502,97.89,13.727,97.942,-78.224,158.585,-105.634,254.381,-140.736,346.384,-35.253,158.573,-15.564,246.542,-13.689,334.575,-9.756,-9.766,1.972,-11.694,-31.338,-3.892,-712.134,-224.962,
0.0,0.0,-31.263,43.038,-43.082,46.915,-23.516,109.67,15.72,105.673,-15.753,37.181,-17.687,93.947,11.73,95.931,-78.199,160.465,-105.684,254.419,-140.798,346.34,-35.243,160.433,-15.586,246.561,-13.718,336.541,-5.944,-9.754,1.946,-11.679,-31.323,-1.939,-712.206,-224.97,
0.0,0.0,-31.252,43.125,-43.0,46.929,-31.207,111.586,11.861,105.696,-17.548,39.199,-19.488,93.966,-714.094,-224.943,-78.196,160.529,-109.474,258.325,-142.684,348.296,-37.104,158.6,-15.624,244.614,-17.47,338.551,-5.914,-9.748,2.022,-11.633,-33.119,-1.872,-714.094,-224.943,
0.0,0.0,-29.46,43.042,-43.148,45.086,-31.309,111.604,13.555,107.66,-15.683,35.327,-17.725,92.019,5.793,95.87,-76.335,160.547,-107.634,260.256,-140.875,348.285,-33.457,160.537,-11.865,248.486,-13.812,336.567,-5.967,-9.735,3.813,-11.646,-31.327,-1.878,-712.273,-224.947,
0.0,0.0,-31.288,43.089,-46.905,46.934,-33.244,113.536,9.783,107.583,-15.601,37.198,-17.657,86.111,1.957,94.014,-76.299,164.361,-109.513,264.098,-142.714,348.337,-35.199,162.458,-15.596,248.463,-15.65,336.583,-5.903,-9.74,1.984,-9.78,-33.141,-1.909,-714.112,-224.97,
0.0,0.0,-31.333,44.971,-48.853,47.002,-35.156,117.399,7.842,107.61,-13.674,37.2,-17.641,82.249,1.928,93.921,-74.356,162.473,-107.617,260.282,-142.745,350.232,-35.144,162.424,-15.629,250.386,-15.695,340.439,-5.897,-11.62,3.92,-11.629,-33.17,-1.949,-714.144,-224.962,
0.0,0.0,-31.325,45.005,-48.869,48.884,-37.188,117.448,1.963,109.496,-11.742,35.339,-17.682,82.204,-2.011,95.863,-74.346,166.321,-109.522,264.183,-142.725,348.38,-33.347,162.433,-15.6,250.386,-17.536,340.455,-5.864,-11.654,5.827,-11.639,-31.329,-3.87,-714.132,-224.951,
0.0,0.0,-31.336,43.043,-48.892,46.997,-39.158,119.355,0.00700000000006,109.499,-11.8,35.21,-17.643,78.316,-1.952,94.007,-72.445,162.404,-107.605,262.206,-140.929,350.214,-35.174,160.442,-15.629,250.401,-17.636,340.47,-4.045,-9.735,1.949,-11.677,-31.362,-0.056,-714.156,-224.971,
0.0,0.0,-31.337,43.01,-48.991,48.809,-45.02,121.258,-3.897,109.506,-9.806,33.31,-17.674,78.251,-5.852,95.823,-74.332,164.301,-105.663,260.176,-142.73,350.217,-33.353,160.395,-15.649,248.454,-17.653,340.422,-5.879,-7.832,1.974,-11.728,-33.169,-0.106,-714.14,-225.024,
0.0,0.0,-23.501,37.188,-41.128,43.0,-41.124,115.455,3.906,105.593,-1.997,29.446,-11.834,76.382,-3.896,91.946,-66.508,160.438,-97.88,258.226,-133.076,346.3,-27.328,156.525,-7.845,246.474,-9.861,338.408,-11.742,-3.92,3.964,-7.816,-29.351,-4.007,-706.328,-228.913,
0.0,0.0,-25.387,39.116,-43.022,44.897,-45.011,119.333,0.00699999999995,107.623,-3.889,31.41,-13.678,78.277,-5.769,93.988,-66.476,162.359,-101.688,262.151,-134.923,350.239,-27.405,158.478,-11.587,248.446,-13.561,340.37,-11.711,-3.936,2.079,-7.796,-29.324,-5.91,-708.21,-226.959,
0.0,0.0,-27.317,41.166,-44.986,46.952,-48.809,121.385,-1.933,109.634,-5.776,35.245,-15.583,80.293,-5.762,97.908,-68.407,162.474,-101.66,262.223,-136.851,350.318,-29.304,158.615,-13.518,250.459,-15.539,342.427,-11.687,-9.721,2.033,-11.687,-31.233,-9.677,-710.14,-224.939,
0.0,0.0,-27.325,45.042,-45.034,50.84,-48.929,125.252,-5.898,113.613,-3.922,39.17,-13.728,86.208,-11.758,109.619,-66.548,168.3,-95.869,260.245,-133.09,356.128,-27.442,164.416,-11.689,254.412,-13.694,346.389,-11.762,-9.768,3.827,-11.605,-29.403,-7.734,-708.278,-221.033,
0.0,0.0,-29.233,46.959,-46.971,50.924,-56.735,125.259,-13.624,117.4,-3.894,41.135,-15.708,86.211,-13.664,111.511,-70.402,170.275,-97.817,262.244,-134.987,358.101,-29.381,166.37,-13.654,256.332,-15.673,348.323,-13.574,-9.678,1.988,-9.68,-31.283,-5.852,-710.189,-219.09,
0.0,0.0,-29.349,45.002,-48.918,50.802,-60.631,121.329,-13.77,115.477,-5.85,39.185,-15.755,84.258,-13.755,109.568,-70.397,166.328,-99.758,262.192,-136.908,356.15,-29.44,162.489,-13.705,254.343,-17.585,346.368,-11.767,-9.803,1.975,-9.808,-31.378,-7.8,-710.214,-221.048,
0.0,0.0,-29.293,48.849,-50.766,54.658,-62.538,123.204,-15.63,119.405,-5.775,43.045,-21.413,91.93,-15.5,113.414,-72.235,170.202,-99.683,266.091,-134.872,356.077,-29.332,168.228,-13.669,258.201,-19.467,352.069,-13.564,-7.825,2.048,-7.783,-33.119,-5.834,-710.112,-217.208,
0.0,0.0,-29.356,50.763,-52.751,56.693,-62.608,125.174,-17.6,125.118,-5.801,45.016,-17.608,93.913,-15.58,117.329,-72.321,172.159,-101.678,271.881,-133.008,358.06,-31.184,170.213,-15.548,262.072,-21.432,354.043,-13.59,-4.022,2.042,-4.041,-33.166,-1.964,-710.148,-213.334,
0.0,0.0,-27.361,48.9,-52.807,54.786,-66.496,123.347,-19.548,127.202,-3.902,45.092,-17.612,93.965,-11.801,119.335,-70.433,172.233,-99.743,271.958,-131.066,360.044,-27.354,170.273,-11.789,262.236,-19.547,354.077,-11.66,-3.99,3.941,-3.977,-29.437,-1.913,5.899,-1.882,
0.0,0.0,-27.404,46.976,-54.758,52.866,-70.395,121.334,-25.396,129.123,-5.824,43.136,-19.502,95.933,-19.552,119.326,-70.436,168.339,-97.782,266.094,-129.135,358.136,-27.335,168.272,-13.643,262.124,-21.518,352.232,-11.651,-5.92,3.985,-5.838,-37.11,-3.957,-706.281,-215.188,
0.0,0.0,-25.526,48.868,-54.719,52.735,-70.43,123.272,-25.407,136.848,-5.809,46.93,-17.571,97.779,-15.647,121.244,-70.343,172.144,-95.884,269.944,-127.154,361.928,-25.454,172.06,-13.727,264.11,-21.489,356.058,-9.794,-4.024,5.823,-3.958,-35.182,-0.113,-704.336,-211.362,
0.0,0.0,-23.493,48.944,-50.886,52.822,-70.397,123.279,-25.41,138.807,-1.957,47.017,-13.717,103.665,-700.425,-211.322,-66.49,172.207,-93.882,269.964,-121.278,360.066,-21.57,172.158,-11.765,264.114,-19.478,357.996,-7.818,-5.876,7.822,-3.975,-33.269,-1.898,-700.425,-211.322,
0.0,0.0,-23.504,48.901,-50.804,50.816,-70.444,123.135,-25.444,138.849,-1.904,48.865,-698.476,-211.357,-698.476,-211.357,-64.639,172.171,-91.926,268.033,-119.327,361.94,-21.558,172.164,-13.698,264.132,-17.614,357.963,-5.929,-4.043,7.832,-3.965,-33.19,-2.003,-698.476,-211.357,
0.0,0.0,-23.572,47.06,-49.004,50.845,-70.529,121.336,-31.371,139.0,-0.0319999999999,47.017,-696.574,-211.3,-696.574,-211.3,-64.593,174.117,-90.077,269.983,-115.518,360.038,-19.648,174.105,-13.691,266.009,-17.592,356.079,-9.794,-5.901,7.739,-5.857,-31.375,-2.018,-696.574,-211.3,
0.0,0.0,-27.41,50.823,-50.947,52.763,-76.364,121.238,-33.308,142.742,-0.032,50.834,-696.561,-209.439,-696.561,-209.439,-64.654,176.043,-91.943,269.947,-113.576,361.873,-21.568,176.041,-15.573,267.9,-17.627,355.999,-9.833,-7.908,5.811,-7.881,-31.396,-0.175,-696.561,-209.439,
0.0,0.0,-27.363,48.891,-52.779,50.811,-78.255,115.439,-35.174,142.883,0.062,48.82,-11.703,107.567,-15.545,140.82,-64.613,176.026,-89.955,268.061,-113.489,360.012,-23.424,176.052,-15.568,267.943,-17.611,352.167,-11.684,-9.784,2.066,-9.807,-31.323,-2.018,-696.466,-209.384,
0.0,0.0,-27.436,48.834,-50.987,48.905,-78.338,113.44,-39.198,144.734,1.856,47.006,-11.777,109.46,-13.742,142.814,-62.766,174.105,-88.113,268.09,-111.57,359.993,-21.576,174.122,-13.785,266.046,-17.643,352.194,-11.723,-9.821,3.826,-9.804,-31.329,-5.852,-694.63,-209.364,
0.0,0.0,-29.333,47.095,-58.697,48.975,-80.232,111.661,-41.067,144.855,1.864,47.033,-11.799,105.676,-13.727,144.897,-64.563,174.139,-88.035,268.063,-109.647,360.037,-19.605,174.141,-13.798,264.222,-17.647,354.15,-11.741,-11.67,2.021,-11.654,-31.352,-5.782,-694.592,-209.294,
0.0,0.0,-29.306,47.081,-60.502,48.922,-82.097,111.598,-44.893,144.84,0.0999999999999,47.041,-13.605,109.552,-11.631,156.581,-66.472,174.138,-87.941,268.062,-109.563,360.079,-27.267,174.161,-15.506,264.119,-21.461,348.38,-13.544,-11.707,2.066,-11.65,-31.365,-9.659,-694.508,-209.28,
0.0,0.0,-29.261,47.06,-60.498,47.085,-84.027,111.609,-44.92,146.838,0.173,47.039,-13.562,109.686,-0.015,164.45,-70.33,174.228,-87.929,268.202,-109.437,360.155,-27.249,174.222,-15.54,262.307,-23.411,348.38,-13.542,-13.502,2.054,-13.467,-33.185,-11.558,-694.471,-209.23,
0.0,0.0,-27.465,48.94,-58.669,48.954,-88.011,111.656,-45.08,148.816,1.956,48.944,-11.731,111.583,1.893,162.5,-70.405,174.24,-86.093,270.039,-107.582,362.027,-25.436,174.222,-13.692,264.166,-25.383,350.337,-11.742,-11.695,3.85,-11.649,-33.259,-11.576,-692.628,-207.311,
0.0,0.0,-29.22,50.819,-58.694,50.828,-89.827,113.479,-48.857,150.664,2.043,50.829,-11.639,113.498,2.065,164.349,-70.378,176.115,-85.979,270.052,-107.468,363.929,-25.352,176.112,-13.677,264.163,-25.311,352.2,-11.715,-11.624,2.117,-9.788,-35.124,-9.745,-692.533,-205.398,
0.0,0.0,-27.35,50.921,-58.682,52.755,-87.995,113.537,-50.8,152.682,3.967,50.931,-9.759,115.489,4.039,164.435,-70.384,178.058,-86.058,272.051,-103.692,363.965,-23.463,178.054,-11.778,266.102,-25.274,352.206,-11.62,-9.721,3.981,-7.882,-35.199,-7.789,-690.608,-203.443,
0.0,0.0,-23.56,52.792,-54.882,52.819,-86.04,113.439,-50.871,154.554,7.773,52.775,-5.798,117.31,9.839,166.265,-68.401,179.975,-84.052,273.965,-99.835,365.825,-21.427,179.977,-9.804,269.933,-21.436,354.031,-7.844,-7.85,7.781,-7.782,-33.303,-5.92,-686.748,-201.545,
0.0,0.0,-25.373,54.784,-56.72,54.794,-87.982,113.459,-54.762,154.565,7.755,54.748,-5.794,119.388,13.686,170.188,-68.445,180.039,-84.05,275.895,-99.807,365.902,-21.467,181.929,-9.818,270.032,-21.461,354.207,-7.873,-5.902,7.772,-5.897,-35.205,-3.923,-686.716,-199.557,
0.0,0.0,-21.634,54.782,-54.878,54.785,-84.24,111.578,-52.89,154.615,9.737,52.885,-1.969,119.378,17.56,168.367,-64.646,180.006,-80.241,275.805,-96.015,367.856,-17.623,180.064,-7.872,266.12,-17.683,354.246,-5.923,-5.901,9.728,-5.874,-31.379,-3.92,-682.889,-199.532,
0.0,0.0,-23.509,56.673,-56.771,56.696,-90.01,111.528,-54.84,156.497,9.676,54.77,-1.997,121.244,21.483,170.227,-64.678,179.928,-80.267,277.696,-97.819,367.829,-17.685,181.877,-9.831,266.095,-17.74,356.137,-5.931,-4.038,9.705,-4.024,-33.196,-2.027,-682.874,-197.638,
0.0,0.0,-25.449,56.682,-60.648,56.701,-89.966,113.447,-56.766,160.443,7.823,54.775,-1.902,121.275,23.468,170.232,-66.432,179.975,-80.25,275.874,-97.845,369.751,-17.615,181.937,-11.735,269.958,-19.504,356.144,-5.938,-5.876,9.716,-4.015,-33.216,-3.881,-682.822,-197.632,
